20170703;5.03;5.15;5.01;5.09;5.12;5.11;5.12;9475;10256600;5225167700;0
20170704;5.08;5.13;5.05;5.08;5.06;5.06;5.07;5471;4748900;2416443000;1
20170705;5.11;5.14;5.03;5.09;5.13;5.12;5.13;7096;9014300;4592004500;1
20170706;5.11;5.37;5.06;5.26;5.27;5.26;5.27;5473;17808200;9369739500;0
20170707;5.34;5.37;5.19;5.26;5.24;5.24;5.25;8256;12275500;6466918100;1
20170710;5.23;5.32;5.23;5.27;5.3;5.29;5.3;8825;8903900;4699361300;0
20170711;5.3;5.39;5.28;5.34;5.28;5.28;5.29;7718;11537400;6160930500;1
20170712;5.33;5.47;5.31;5.38;5.47;5.47;5.48;3727;13617000;7338587800;0
20170713;5.48;5.5;5.36;5.41;5.44;5.44;5.45;6033;10053300;5445793400;0
20170714;5.46;5.52;5.42;5.47;5.44;5.44;5.45;870;6393900;3501808000;0
20170717;5.5;5.54;5.44;5.47;5.44;5.44;5.45;7513;5093100;2789703600;0
20170718;5.5;5.5;5.32;5.37;5.36;5.36;5.37;1933;9678300;5200244300;1
20170719;5.41;5.58;5.4;5.5;5.58;5.57;5.58;2378;17163500;9454689200;0
20170720;5.56;5.57;5.33;5.4;5.33;5.33;5.34;3274;17214800;9302430000;0
20170721;5.35;5.38;5.24;5.29;5.26;5.26;5.27;8333;13507900;7151230500;1
20170724;5.3;5.5;5.26;5.38;5.48;5.48;5.49;264;12469000;6715323900;0
20170725;5.5;5.57;5.45;5.51;5.5;5.49;5.5;184;11608900;6400034700;0
20170726;5.48;5.48;5.22;5.29;5.22;5.22;5.23;6452;20812700;11010628200;0
20170727;5.26;5.29;5.14;5.19;5.16;5.16;5.17;4753;13149500;6832414600;1
20170728;5.15;5.19;5.06;5.12;5.19;5.18;5.19;8441;12646200;6484977900;0
20170731;5.32;5.34;5.2;5.26;5.26;5.25;5.26;8176;9602200;5056316700;0
20170801;5.26;5.3;5.17;5.21;5.18;5.18;5.19;6750;7915900;4127339800;1
20170802;5.16;5.38;5.13;5.28;5.38;5.37;5.38;8481;9785200;5170999100;0
20170803;5.4;5.44;5.28;5.34;5.31;5.3;5.31;9791;9759200;5212882900;1
20170804;5.36;5.41;5.31;5.37;5.4;5.39;5.4;8928;9435600;5070136700;1
20170807;5.46;5.63;5.45;5.56;5.6;5.6;5.61;670;11891800;6614499800;1
20170808;5.55;5.67;5.5;5.59;5.62;5.62;5.63;8873;13999300;7829444900;0
20170809;5.51;5.61;5.4;5.49;5.42;5.41;5.42;192;14793900;8133325700;1
20170810;5.44;5.5;5.33;5.41;5.46;5.46;5.47;9537;12046200;6519087800;1
20170811;5.4;5.46;5.37;5.41;5.42;5.41;5.42;681;8018100;4343873400;1
