20170703;31.66;32.3;31.45;31.72;31.87;31.87;31.88;5301;1151000;3651674900;1
20170704;31.54;32.17;31.54;31.88;31.85;31.85;31.89;1359;244100;778235800;1
20170705;31.85;32.18;31.42;31.84;31.9;31.9;31.96;5387;840800;2677694400;0
20170706;32.09;32.09;31.57;31.76;31.7;31.7;31.72;6259;1094000;3475597700;0
20170707;31.78;31.96;30.91;31.35;31.5;31.5;31.53;6126;1545900;4847128100;1
20170710;31.69;32.44;31.29;32.08;32.3;32.3;32.31;5254;938600;3011100500;1
20170711;32.3;32.57;31.74;32.25;32.35;32.35;32.36;4249;745200;2403653000;1
20170712;32.4;32.84;32.06;32.54;32.78;32.77;32.78;7183;1223800;3982795300;1
20170713;32.71;33.81;32.71;33.39;33.34;33.33;33.34;6517;1704500;5691412300;1
20170714;33.22;34.0;33.22;33.77;33.79;33.76;33.79;4790;1059700;3578967500;1
20170717;34.0;34.82;33.75;34.54;34.5;34.48;34.54;6912;2145400;7410286000;1
20170718;34.45;35.81;33.95;35.13;35.38;35.37;35.38;9581;2936700;10319601700;0
20170719;35.68;35.68;34.85;35.1;35.15;35.06;35.15;7506;1896700;6658401400;0
20170720;35.15;35.15;34.67;34.85;34.95;34.95;34.98;5993;1456000;5075105900;1
20170721;34.68;35.14;34.55;34.93;35.03;35.0;35.08;4460;894900;3126385100;0
20170724;35.1;35.18;34.2;34.54;34.6;34.54;34.6;5422;917900;3170584800;0
20170725;34.84;34.9;33.85;34.06;33.94;33.94;33.98;7953;1243700;4237147700;1
20170726;33.95;34.34;33.66;33.99;34.26;34.25;34.26;6186;945700;3214467800;1
20170727;34.56;35.55;34.4;35.18;35.2;35.2;35.27;6733;1164000;4095868300;0
20170728;35.3;35.3;33.74;34.37;34.09;34.08;34.13;7191;2573400;8846942800;0
20170731;34.09;34.41;33.37;33.65;33.55;33.55;33.58;3707;823400;2771428900;1
20170801;33.57;34.13;33.41;33.83;33.85;33.85;33.89;5711;989900;3348945700;1
20170802;34.0;34.3;33.61;34.07;34.21;34.21;34.27;5984;987800;3365630900;0
20170803;34.49;34.49;33.75;33.95;33.86;33.86;33.87;6286;1216400;4130862900;1
20170804;33.78;34.12;33.61;33.86;33.84;33.82;33.84;6444;866900;2935984000;0
20170807;33.8;34.04;32.21;33.57;33.72;33.72;33.8;7912;1392300;4675466000;0
20170808;33.89;33.89;32.8;33.12;32.8;32.8;32.86;6297;1049600;3476773100;1
20170809;32.8;33.17;32.44;32.95;33.07;33.05;33.07;5496;987600;3254654900;0
20170810;32.76;32.87;32.37;32.61;32.55;32.55;32.62;5360;1007000;3284281500;1
20170811;32.43;33.11;32.14;32.93;33.05;32.9;33.05;4317;656800;2162435400;1
