20170703;7.3;7.35;7.2;7.27;7.29;7.27;7.29;5267;4196200;3054499600;1
20170704;7.19;7.27;7.11;7.19;7.21;7.2;7.22;4741;2752400;1979249700;0
20170705;7.22;7.34;6.97;7.11;7.06;7.06;7.07;4;8131200;5781645300;1
20170706;7.01;7.18;6.92;7.05;7.06;7.06;7.08;9712;6488700;4581004000;1
20170707;7.15;7.25;7.07;7.17;7.19;7.18;7.19;8009;6175300;4432601400;1
20170710;7.22;7.31;7.16;7.24;7.27;7.27;7.28;6727;4546000;3295411800;1
20170711;7.35;7.76;7.34;7.59;7.74;7.72;7.74;5158;12722200;9670302900;1
20170712;7.81;7.95;7.66;7.83;7.92;7.92;7.93;4604;11101300;8695222900;0
20170713;7.97;8.02;7.68;7.77;7.73;7.72;7.73;9808;8907500;6925022500;0
20170714;7.77;7.85;7.7;7.77;7.77;7.76;7.77;4622;3806200;2959833100;0
20170717;7.8;7.96;7.78;7.86;7.8;7.79;7.8;5715;6155800;4840100600;0
20170718;7.89;7.89;7.52;7.66;7.69;7.69;7.7;6979;6084700;4661914400;1
20170719;7.77;7.88;7.67;7.78;7.85;7.83;7.85;6757;5716600;4452567200;0
20170720;7.81;7.84;7.55;7.65;7.56;7.56;7.57;7954;5607100;4291756900;0
20170721;7.56;7.66;7.36;7.47;7.37;7.37;7.38;7180;4821900;3601678400;1
20170724;7.4;7.61;7.4;7.52;7.6;7.59;7.6;5069;3827700;2881599200;1
20170725;7.71;7.85;7.71;7.79;7.82;7.81;7.82;7653;6852100;5341068600;0
20170726;7.85;7.89;7.43;7.55;7.47;7.46;7.47;470;8543000;6456632600;0
20170727;7.58;7.62;7.26;7.42;7.37;7.37;7.38;1646;6865800;5098390200;1
20170728;7.37;7.54;7.31;7.41;7.48;7.48;7.49;5143;4651700;3448102700;0
20170731;7.74;7.75;7.62;7.66;7.62;7.62;7.65;4979;4413000;3383486700;0
20170801;7.62;7.65;7.48;7.56;7.54;7.53;7.54;7229;4027400;3044909100;1
20170802;7.48;7.7;7.43;7.6;7.67;7.67;7.68;7984;5573600;4238793400;0
20170803;7.73;7.76;7.5;7.57;7.54;7.53;7.54;9078;6533900;4950926100;1
20170804;7.62;7.9;7.59;7.78;7.84;7.83;7.84;232;10741200;8361567500;1
20170807;7.99;8.52;7.99;8.33;8.52;8.51;8.52;4806;14760800;12310469500;1
20170808;8.44;8.73;8.37;8.6;8.68;8.67;8.68;3711;12824200;11042314500;0
20170809;8.52;8.69;8.37;8.53;8.43;8.42;8.43;548;9210900;7856704800;0
20170810;8.37;8.42;8.04;8.2;8.16;8.16;8.18;9282;8317200;6825029200;1
20170811;8.11;8.55;7.97;8.33;8.47;8.46;8.47;4027;12515400;10428256500;0
