20170703;7.56;7.62;7.27;7.41;7.42;7.41;7.42;2456;2116100;1569973200;0
20170704;7.44;7.47;7.32;7.37;7.36;7.35;7.36;815;864100;637136900;1
20170705;7.49;8.3;7.44;7.92;8.3;8.3;8.32;8913;8205100;6510574100;0
20170706;8.32;8.58;8.01;8.29;8.2;8.2;8.21;8390;6753600;5604310600;1
20170707;8.36;8.75;8.28;8.55;8.65;8.65;8.66;6526;5347100;4573743300;1
20170710;8.85;9.21;8.83;9.02;9.16;9.16;9.17;7048;5266500;4753876500;0
20170711;9.23;9.52;9.02;9.3;9.04;9.03;9.04;8127;6124400;5695535700;1
20170712;9.15;9.45;8.86;9.18;9.33;9.33;9.35;7709;5975700;5490824100;0
20170713;9.37;9.39;9.15;9.26;9.25;9.24;9.25;2161;1755300;1626692200;0
20170714;9.25;9.4;9.05;9.19;9.23;9.22;9.24;2137;1663800;1529299500;1
20170717;9.34;9.8;9.25;9.56;9.66;9.65;9.66;5484;5128200;4907240400;0
20170718;9.76;9.86;9.4;9.55;9.51;9.51;9.53;4358;3225000;3080452300;0
20170719;9.56;9.64;9.42;9.5;9.53;9.51;9.53;1965;1247400;1186103700;0
20170720;9.52;9.57;9.28;9.36;9.3;9.3;9.33;1645;1089200;1019961700;0
20170721;9.32;9.32;9.08;9.18;9.14;9.13;9.14;1841;1267200;1163767900;0
20170724;9.21;9.24;8.91;9.02;9.05;9.0;9.05;3399;1531400;1381368200;1
20170725;9.04;9.33;8.95;9.16;9.13;9.13;9.14;3079;1806400;1656248500;0
20170726;9.19;9.24;8.76;8.89;8.88;8.86;8.88;3076;2471000;2197301600;0
20170727;8.9;9.03;8.56;8.73;8.6;8.59;8.6;2952;2468200;2154517800;0
20170728;8.6;8.64;8.32;8.47;8.6;8.6;8.61;3182;2934600;2487846700;1
20170731;8.68;8.99;8.66;8.8;8.95;8.93;8.95;4216;3147200;2772080300;1
20170801;9.06;9.22;8.93;9.09;9.08;9.08;9.09;4224;4703900;4278985500;1
20170802;9.1;9.44;8.97;9.28;9.4;9.37;9.4;5822;3218600;2987919200;1
20170803;9.36;9.54;9.23;9.4;9.46;9.45;9.47;3568;2311700;2174134000;1
20170804;9.51;9.73;9.41;9.64;9.73;9.72;9.73;4918;3049300;2942253400;0
20170807;9.73;9.87;9.56;9.69;9.68;9.66;9.68;5346;3378000;3273495700;1
20170808;9.61;9.98;9.41;9.8;9.86;9.82;9.87;5519;3964600;3886660900;1
20170809;10.0;10.69;9.75;10.3;10.48;10.48;10.49;1789;7576300;7813287100;0
20170810;10.2;10.33;9.76;10.0;9.96;9.96;9.97;7680;5314000;5315362800;0
20170811;9.95;9.95;9.6;9.73;9.65;9.63;9.65;5265;3184700;3097808600;1
