20170703;4.64;4.77;4.62;4.69;4.7;4.69;4.7;6494;12581000;5912206100;0
20170704;4.68;4.69;4.61;4.65;4.67;4.67;4.68;3189;3959000;1841580100;1
20170705;4.68;4.77;4.65;4.71;4.74;4.73;4.74;1755;10847100;5119823400;1
20170706;4.71;4.87;4.68;4.79;4.84;4.83;4.84;5554;11941200;5722742100;0
20170707;4.91;4.93;4.8;4.86;4.85;4.84;4.85;7934;10887300;5291687500;1
20170710;4.86;4.92;4.81;4.87;4.92;4.92;4.93;7101;9333500;4547856600;1
20170711;4.93;5.02;4.91;4.97;5.0;5.0;5.01;6797;15839700;7881611500;0
20170712;5.08;5.11;5.01;5.06;5.07;5.07;5.08;9978;14765600;7483696900;0
20170713;5.09;5.11;4.94;5.01;5.02;5.01;5.02;6391;13624200;6836530300;0
20170714;5.02;5.08;4.96;5.01;5.0;4.99;5.0;3836;7325200;3676531900;0
20170717;5.05;5.06;4.95;5.0;5.0;4.99;5.0;6488;6874000;3439930600;0
20170718;5.0;5.02;4.9;4.94;4.93;4.92;4.93;5195;7600900;3759530900;1
20170719;4.95;5.05;4.9;4.97;5.0;4.99;5.0;9604;17716400;8821889800;0
20170720;5.0;5.0;4.91;4.94;4.92;4.92;4.93;7348;7241800;3578871600;1
20170721;4.93;5.03;4.92;4.97;4.95;4.95;4.96;9844;9937700;4947881100;1
20170724;5.0;5.06;4.97;5.02;5.05;5.04;5.05;5771;7415900;3728806800;1
20170725;5.09;5.17;5.06;5.11;5.1;5.1;5.11;6995;10129300;5180453100;0
20170726;5.12;5.13;4.96;5.0;4.97;4.97;4.98;1853;11175600;5594020500;1
20170727;5.0;5.06;4.94;5.0;5.02;5.02;5.03;1285;7848000;3927624800;1
20170728;5.11;5.15;5.03;5.08;5.14;5.13;5.14;8462;22656800;11530938900;0
20170731;5.22;5.28;5.17;5.21;5.17;5.17;5.18;6534;12606400;6569242100;1
20170801;5.22;5.28;5.17;5.23;5.28;5.27;5.28;4434;14865600;7782911300;1
20170802;5.22;5.5;5.2;5.38;5.5;5.49;5.5;2855;31173800;16800735100;1
20170803;5.48;5.59;5.42;5.52;5.52;5.51;5.52;6219;18987700;10482602600;0
20170804;5.54;5.63;5.49;5.56;5.51;5.51;5.52;9929;14278400;7950525000;1
20170807;5.55;5.83;5.54;5.69;5.8;5.8;5.81;885;15714900;8945103100;1
20170808;5.77;5.94;5.72;5.84;5.86;5.86;5.87;9036;14850900;8679962400;1
20170809;5.8;5.98;5.78;5.88;5.82;5.82;5.84;6853;16424400;9666786200;1
20170810;5.85;5.94;5.75;5.85;5.89;5.87;5.89;8020;12760700;7466885000;1
20170811;5.86;5.92;5.77;5.84;5.87;5.87;5.88;4425;10794100;6307986000;0
