20170601;7.84;7.98;7.65;7.81;7.65;7.64;7.65;1761;1342500;1048204000
20170602;7.72;7.79;7.58;7.66;7.62;7.61;7.62;1226;1052600;806887900
20170605;7.6;7.65;7.4;7.53;7.52;7.5;7.54;1907;1456200;1097152600
20170606;7.5;7.95;7.5;7.81;7.85;7.85;7.86;2834;2395100;1870952500
20170607;8.1;8.39;7.99;8.2;8.33;8.33;8.34;6319;4722300;3876007900
20170608;8.27;8.31;7.83;7.98;7.9;7.9;7.92;3348;2751000;2195510600
20170609;7.99;8.1;7.72;7.84;7.77;7.77;7.78;2774;2176300;1707070000
20170612;7.77;8.03;7.72;7.87;7.81;7.81;7.83;3476;2255700;1775951100
20170613;7.95;7.96;7.58;7.85;7.9;7.88;7.9;2967;2555300;2008315800
20170614;7.94;7.94;7.75;7.85;7.86;7.83;7.86;2318;1813300;1424314600
20170616;7.8;7.84;7.5;7.62;7.65;7.64;7.65;2115;1943100;1481296000
20170619;7.68;7.78;7.54;7.67;7.66;7.66;7.69;3988;1746000;1340057100
20170620;7.76;7.96;7.51;7.77;7.6;7.57;7.6;5907;3747400;2912750300
20170621;7.68;7.72;7.39;7.51;7.45;7.45;7.46;2739;2218500;1665980600
20170622;7.47;7.7;7.34;7.57;7.7;7.69;7.7;1879;1563000;1184117100
20170623;7.75;7.79;7.56;7.66;7.69;7.68;7.69;1559;1236800;948207900
20170626;7.64;7.82;7.59;7.68;7.64;7.64;7.65;2645;1337900;1027511500
20170627;7.61;7.67;7.4;7.49;7.45;7.45;7.47;3029;1942200;1456149900
20170628;7.46;7.57;7.34;7.44;7.42;7.42;7.43;1858;1456700;1084593000
20170629;7.47;7.54;7.35;7.41;7.41;7.41;7.42;1289;1022700;758397300
20170630;7.42;7.55;7.38;7.48;7.55;7.53;7.55;1327;1186000;887751500
20170703;7.56;7.62;7.27;7.41;7.42;7.41;7.42;2456;2116100;1569973200
20170704;7.44;7.47;7.32;7.37;7.36;7.35;7.36;815;864100;637136900
20170705;7.49;8.3;7.44;7.92;8.3;8.3;8.32;8913;8205100;6510574100
20170706;8.32;8.58;8.01;8.29;8.2;8.2;8.21;8390;6753600;5604310600
20170707;8.36;8.75;8.28;8.55;8.65;8.65;8.66;6526;5347100;4573743300
20170710;8.85;9.21;8.83;9.02;9.16;9.16;9.17;7048;5266500;4753876500
20170711;9.23;9.52;9.02;9.3;9.04;9.03;9.04;8127;6124400;5695535700
20170712;9.15;9.45;8.86;9.18;9.33;9.33;9.35;7709;5975700;5490824100
20170713;9.37;9.39;9.15;9.26;9.25;9.24;9.25;2161;1755300;1626692200
20170714;9.25;9.4;9.05;9.19;9.23;9.22;9.24;2137;1663800;1529299500
20170717;9.34;9.8;9.25;9.56;9.66;9.65;9.66;5484;5128200;4907240400
20170718;9.76;9.86;9.4;9.55;9.51;9.51;9.53;4358;3225000;3080452300
20170719;9.56;9.64;9.42;9.5;9.53;9.51;9.53;1965;1247400;1186103700
20170720;9.52;9.57;9.28;9.36;9.3;9.3;9.33;1645;1089200;1019961700
20170721;9.32;9.32;9.08;9.18;9.14;9.13;9.14;1841;1267200;1163767900
20170724;9.21;9.24;8.91;9.02;9.05;9.0;9.05;3399;1531400;1381368200
20170725;9.04;9.33;8.95;9.16;9.13;9.13;9.14;3079;1806400;1656248500
20170726;9.19;9.24;8.76;8.89;8.88;8.86;8.88;3076;2471000;2197301600
20170727;8.9;9.03;8.56;8.73;8.6;8.59;8.6;2952;2468200;2154517800
20170728;8.6;8.64;8.32;8.47;8.6;8.6;8.61;3182;2934600;2487846700
20170731;8.68;8.99;8.66;8.8;8.95;8.93;8.95;4216;3147200;2772080300
20170801;9.06;9.22;8.93;9.09;9.08;9.08;9.09;4224;4703900;4278985500
20170802;9.1;9.44;8.97;9.28;9.4;9.37;9.4;5822;3218600;2987919200
20170803;9.36;9.54;9.23;9.4;9.46;9.45;9.47;3568;2311700;2174134000
20170804;9.51;9.73;9.41;9.64;9.73;9.72;9.73;4918;3049300;2942253400
20170807;9.73;9.87;9.56;9.69;9.68;9.66;9.68;5346;3378000;3273495700
20170808;9.61;9.98;9.41;9.8;9.86;9.82;9.87;5519;3964600;3886660900
20170809;10.0;10.69;9.75;10.3;10.48;10.48;10.49;1789;7576300;7813287100
20170810;10.2;10.33;9.76;10.0;9.96;9.96;9.97;7680;5314000;5315362800
20170811;9.95;9.95;9.6;9.73;9.65;9.63;9.65;5265;3184700;3097808600
20170814;9.64;9.93;9.53;9.8;9.8;9.79;9.8;5115;3147700;3086850800
