20170703;20.67;21.15;20.6;20.98;21.09;21.01;21.09;3935;1109100;2327796700;1
20170704;20.99;21.18;20.75;20.99;21.18;21.15;21.19;1853;623200;1308494600;0
20170705;21.17;21.38;20.64;20.86;20.76;20.74;20.79;6812;4366200;9112128700;1
20170706;20.69;20.99;20.47;20.75;20.95;20.95;20.96;9123;2399700;4980807500;0
20170707;21.12;21.36;20.5;20.79;20.84;20.79;20.84;9084;2032200;4225665600;1
20170710;20.91;21.33;20.74;21.08;21.33;21.29;21.33;5615;1383400;2916651700;1
20170711;21.43;21.75;21.3;21.49;21.51;21.47;21.51;6394;1452900;3123365800;0
20170712;21.69;21.85;21.12;21.51;21.63;21.63;21.69;8512;1787300;3846087700;0
20170713;21.84;21.89;20.97;21.21;21.19;21.13;21.2;9249;2242100;4757549800;1
20170714;21.33;21.47;21.28;21.39;21.4;21.4;21.44;4425;1398800;2992325000;0
20170717;21.68;21.89;21.22;21.51;21.5;21.49;21.5;5183;1992100;4286507200;0
20170718;21.71;21.74;21.32;21.54;21.62;21.58;21.62;6062;1316200;2836013600;1
20170719;21.57;21.95;21.55;21.83;21.9;21.87;21.91;8701;1845600;4029386800;0
20170720;21.87;21.89;21.04;21.18;21.08;21.07;21.08;8539;2204200;4668645500;1
20170721;20.91;21.32;20.73;20.97;21.02;21.0;21.02;6218;2419200;5074296400;1
20170724;21.11;21.29;20.84;21.14;21.29;21.29;21.3;6383;1953100;4130793900;1
20170725;21.5;22.35;21.49;22.11;22.35;22.35;22.36;7961;2177400;4814980200;0
20170726;22.5;22.57;21.53;21.9;21.68;21.67;21.68;4795;1552500;3399985900;0
20170727;21.67;21.95;21.34;21.58;21.67;21.66;21.67;5949;2597400;5606492900;1
20170728;21.52;22.13;21.37;21.87;22.13;21.96;22.13;7581;1700500;3720275300;1
20170731;22.7;23.13;22.57;22.9;23.08;23.07;23.08;7381;2285800;5235747100;0
20170801;23.0;23.0;22.51;22.74;22.91;22.82;22.91;5508;5171800;11765304000;1
20170802;22.73;23.1;22.42;22.89;23.1;23.0;23.1;6602;1435800;3287784000;0
20170803;23.15;23.33;22.84;23.03;22.95;22.95;23.04;211;2896700;6671915300;1
20170804;23.2;23.62;22.92;23.41;23.62;23.39;23.64;6670;1686200;3948189500;1
20170807;23.85;24.54;23.74;24.22;24.54;24.51;24.54;9090;2574800;6237707300;1
20170808;24.32;24.5;23.89;24.26;24.42;24.37;24.42;229;2311200;5608875100;0
20170809;24.2;24.35;23.92;24.14;24.2;24.2;24.25;6382;2204800;5323765400;0
20170810;24.03;24.16;23.54;23.88;24.0;24.0;24.01;8943;1945000;4646217900;0
20170811;23.99;24.05;23.36;23.54;23.69;23.65;23.69;8837;2423100;5705388000;1
