20170601;4.5;4.53;4.25;4.38;4.32;4.31;4.32;8315;13169300;5771035800
20170602;4.4;4.42;4.28;4.34;4.36;4.35;4.37;8066;10261600;4456136400
20170605;4.3;4.37;4.27;4.31;4.3;4.29;4.3;6563;8243100;3558594200
20170606;4.32;4.41;4.29;4.35;4.4;4.4;4.41;6308;7521400;3275279800
20170607;4.46;4.47;4.32;4.39;4.34;4.33;4.34;7656;9036800;3966850100
20170608;4.32;4.5;4.26;4.36;4.47;4.47;4.48;5855;8739100;3819091900
20170609;4.49;4.55;4.45;4.5;4.48;4.48;4.49;6621;7708200;3468671500
20170612;4.49;4.53;4.35;4.43;4.4;4.4;4.41;5879;6533300;2898400300
20170613;4.39;4.43;4.32;4.37;4.41;4.4;4.41;5054;6415300;2807950400
20170614;4.44;4.48;4.34;4.4;4.35;4.35;4.36;836;10115700;4451663500
20170616;4.32;4.45;4.25;4.35;4.45;4.44;4.45;3792;10859500;4726955400
20170619;4.44;4.51;4.39;4.45;4.45;4.44;4.45;5654;8605800;3834128600
20170620;4.41;4.42;4.26;4.32;4.32;4.32;4.33;3321;15345900;6635587200
20170621;4.33;4.47;4.29;4.4;4.46;4.45;4.46;8326;13061700;5748857300
20170622;4.47;4.56;4.44;4.51;4.52;4.52;4.53;7697;9232200;4169265900
20170623;4.56;4.73;4.5;4.65;4.66;4.66;4.67;7362;13205600;6145764200
20170626;4.71;4.8;4.68;4.75;4.76;4.75;4.76;7165;10633500;5052487800
20170627;4.81;4.91;4.66;4.81;4.66;4.66;4.67;8616;12539700;6029293100
20170628;4.75;4.99;4.73;4.89;4.96;4.96;4.97;1859;19884400;9727093500
20170629;5.1;5.11;4.85;4.97;4.93;4.92;4.93;1090;18123800;9019048200
20170630;4.93;5.04;4.91;4.98;4.97;4.97;4.98;2010;11837100;5893876500
20170703;5.03;5.15;5.01;5.09;5.12;5.11;5.12;9475;10256600;5225167700
20170704;5.08;5.13;5.05;5.08;5.06;5.06;5.07;5471;4748900;2416443000
20170705;5.11;5.14;5.03;5.09;5.13;5.12;5.13;7096;9014300;4592004500
20170706;5.11;5.37;5.06;5.26;5.27;5.26;5.27;5473;17808200;9369739500
20170707;5.34;5.37;5.19;5.26;5.24;5.24;5.25;8256;12275500;6466918100
20170710;5.23;5.32;5.23;5.27;5.3;5.29;5.3;8825;8903900;4699361300
20170711;5.3;5.39;5.28;5.34;5.28;5.28;5.29;7718;11537400;6160930500
20170712;5.33;5.47;5.31;5.38;5.47;5.47;5.48;3727;13617000;7338587800
20170713;5.48;5.5;5.36;5.41;5.44;5.44;5.45;6033;10053300;5445793400
20170714;5.46;5.52;5.42;5.47;5.44;5.44;5.45;870;6393900;3501808000
20170717;5.5;5.54;5.44;5.47;5.44;5.44;5.45;7513;5093100;2789703600
20170718;5.5;5.5;5.32;5.37;5.36;5.36;5.37;1933;9678300;5200244300
20170719;5.41;5.58;5.4;5.5;5.58;5.57;5.58;2378;17163500;9454689200
20170720;5.56;5.57;5.33;5.4;5.33;5.33;5.34;3274;17214800;9302430000
20170721;5.35;5.38;5.24;5.29;5.26;5.26;5.27;8333;13507900;7151230500
20170724;5.3;5.5;5.26;5.38;5.48;5.48;5.49;264;12469000;6715323900
20170725;5.5;5.57;5.45;5.51;5.5;5.49;5.5;184;11608900;6400034700
20170726;5.48;5.48;5.22;5.29;5.22;5.22;5.23;6452;20812700;11010628200
20170727;5.26;5.29;5.14;5.19;5.16;5.16;5.17;4753;13149500;6832414600
20170728;5.15;5.19;5.06;5.12;5.19;5.18;5.19;8441;12646200;6484977900
20170731;5.32;5.34;5.2;5.26;5.26;5.25;5.26;8176;9602200;5056316700
20170801;5.26;5.3;5.17;5.21;5.18;5.18;5.19;6750;7915900;4127339800
20170802;5.16;5.38;5.13;5.28;5.38;5.37;5.38;8481;9785200;5170999100
20170803;5.4;5.44;5.28;5.34;5.31;5.3;5.31;9791;9759200;5212882900
20170804;5.36;5.41;5.31;5.37;5.4;5.39;5.4;8928;9435600;5070136700
20170807;5.46;5.63;5.45;5.56;5.6;5.6;5.61;670;11891800;6614499800
20170808;5.55;5.67;5.5;5.59;5.62;5.62;5.63;8873;13999300;7829444900
20170809;5.51;5.61;5.4;5.49;5.42;5.41;5.42;192;14793900;8133325700
20170810;5.44;5.5;5.33;5.41;5.46;5.46;5.47;9537;12046200;6519087800
20170811;5.4;5.46;5.37;5.41;5.42;5.41;5.42;681;8018100;4343873400
20170814;5.41;5.49;5.39;5.43;5.42;5.42;5.43;1598;10031100;5451372200
