20170703;27.5;28.07;27.45;27.72;27.7;27.67;27.77;3158;727500;2016993200;1
20170704;27.53;27.85;27.53;27.67;27.66;27.66;27.73;920;221400;612772800;0
20170705;27.83;28.0;27.28;27.73;27.72;27.72;27.76;3166;600200;1664774900;0
20170706;27.84;27.99;27.06;27.34;27.17;27.1;27.17;5229;1039400;2841707200;1
20170707;27.23;27.59;26.89;27.27;27.28;27.28;27.37;2757;701300;1912635300;1
20170710;27.3;27.88;27.3;27.69;27.7;27.69;27.73;3471;579200;1603945300;1
20170711;27.69;28.38;27.51;28.05;28.08;28.08;28.09;3143;685900;1924303000;1
20170712;28.35;29.31;28.22;28.76;29.31;29.27;29.31;7879;1600000;4602343300;1
20170713;29.31;29.77;29.21;29.54;29.64;29.58;29.64;3054;696700;2058121400;1
20170714;29.71;29.99;29.57;29.94;29.99;29.72;29.99;4259;3434400;10283900500;0
20170717;29.85;29.99;29.5;29.71;29.78;29.65;29.78;3272;903100;2683685900;1
20170718;29.93;30.14;29.51;29.86;30.14;30.05;30.14;3721;873800;2609991500;0
20170719;30.16;30.29;29.35;29.68;29.75;29.74;29.75;3312;755900;2243856800;0
20170720;29.7;30.19;29.49;29.71;29.49;29.49;29.5;2304;623200;1852014700;0
20170721;29.49;29.76;29.21;29.39;29.49;29.45;29.49;2635;446300;1311873500;1
20170724;29.29;29.68;29.29;29.48;29.68;29.57;29.68;2328;672300;1982051900;1
20170725;29.75;30.17;29.7;29.98;30.17;30.1;30.17;3361;834100;2500936100;0
20170726;30.01;30.3;29.52;29.71;29.75;29.72;29.75;4159;738500;2194418600;0
20170727;30.07;30.07;29.31;29.6;29.45;29.45;29.46;4476;979400;2899779400;1
20170728;29.51;29.75;29.3;29.58;29.75;29.6;29.75;2234;421600;1247212900;1
20170731;29.74;30.15;29.45;29.93;30.15;30.03;30.15;2927;732900;2193930900;1
20170801;30.24;30.47;29.84;30.23;30.3;30.21;30.3;7125;1455700;4401604200;1
20170802;30.35;30.82;30.16;30.57;30.6;30.54;30.6;6196;1232500;3768110900;0
20170803;30.5;30.64;30.04;30.25;30.04;30.04;30.15;5305;964900;2918769300;1
20170804;30.11;30.31;29.96;30.15;30.26;30.26;30.28;4170;850400;2564527700;1
20170807;30.3;30.83;30.21;30.62;30.77;30.69;30.77;4172;760100;2327682500;1
20170808;30.77;31.55;30.74;31.13;30.9;30.9;30.98;5548;1029600;3204991100;1
20170809;30.61;30.89;30.49;30.65;30.68;30.68;30.82;2745;526200;1612965000;0
20170810;31.0;31.0;30.22;30.47;30.6;30.46;30.6;5034;825500;2515717600;1
20170811;30.62;30.96;30.37;30.74;30.92;30.92;30.93;4426;932900;2867544600;1
