20170703;45.38;46.06;44.76;45.68;45.7;45.45;45.7;8326;1030700;4709145600;0
20170704;45.65;45.95;45.22;45.36;45.42;45.41;45.42;2074;384100;1742649200;1
20170705;45.47;45.93;44.57;45.19;45.7;45.69;45.7;5256;842700;3808399400;1
20170706;45.39;45.86;44.88;45.27;45.41;45.26;45.41;450;1335100;6044656300;0
20170707;45.64;45.85;45.33;45.59;45.62;45.62;45.63;5182;842800;3842795000;1
20170710;45.45;46.49;45.45;45.86;45.87;45.86;45.96;4927;1283900;5888497500;1
20170711;45.72;46.82;45.71;46.47;46.8;46.57;46.8;5905;1013500;4710405000;1
20170712;47.0;48.17;46.66;47.59;47.61;47.61;47.63;686;2322100;11052830700;1
20170713;47.9;49.7;47.73;49.19;49.51;49.45;49.51;8399;1526900;7512276700;0
20170714;49.75;50.13;48.88;49.46;49.18;49.18;49.23;3490;703500;3479869000;0
20170717;49.18;49.62;48.21;48.69;48.75;48.58;48.75;4781;953900;4644940800;1
20170718;48.99;49.2;48.24;48.74;49.2;48.84;49.2;5582;1048500;5110866100;0
20170719;49.31;49.52;48.79;49.22;49.0;48.94;49.0;5495;951200;4682387400;1
20170720;49.2;49.44;48.69;49.07;49.31;49.31;49.34;5026;775200;3804623500;1
20170721;50.75;52.0;50.38;51.54;51.5;51.49;51.5;2037;2590300;13351260100;0
20170724;52.4;52.45;51.71;52.06;51.95;51.93;51.95;8709;1525300;7941750300;0
20170725;52.15;52.38;51.5;51.82;51.5;51.49;51.5;5775;973200;5043148300;1
20170726;51.62;52.13;51.2;51.66;51.67;51.63;51.67;7237;976000;5042138800;1
20170727;51.93;52.46;51.48;51.97;51.99;51.75;51.99;3947;653700;3397477900;1
20170728;51.74;52.34;51.41;51.84;51.85;51.85;51.94;5388;839000;4350196100;1
20170731;51.83;52.04;51.45;51.73;51.9;51.72;51.9;3607;687200;3555181400;1
20170801;52.0;52.24;51.51;51.79;52.14;51.99;52.14;7766;1464400;7585170000;1
20170802;51.97;52.8;51.86;52.59;52.8;52.78;52.8;4114;775100;4077108400;0
20170803;52.65;52.76;51.09;51.65;51.55;51.55;51.59;6213;1121100;5791067600;0
20170804;51.97;51.97;50.75;51.09;51.11;51.1;51.11;4350;933800;4770784300;0
20170807;51.57;51.73;50.7;51.32;51.3;51.3;51.44;5286;970000;4978003300;1
20170808;51.3;52.05;51.13;51.67;51.33;51.32;51.6;4404;630000;3255552900;1
20170809;50.93;53.17;50.79;51.95;53.01;53.0;53.03;6816;2146000;11150508200;0
20170810;53.09;53.5;51.72;52.41;51.79;51.77;51.79;5881;965100;5058443900;1
20170811;51.8;52.55;51.43;52.17;52.0;51.95;52.0;6826;880900;4595650000;1
