20170601;27.15;27.37;26.49;26.79;26.67;26.65;26.7;2667;6907500;18507508300
20170602;26.9;26.99;26.39;26.66;26.78;26.76;26.78;7635;2607700;6954206400
20170605;26.35;26.65;26.22;26.44;26.49;26.49;26.54;9888;3460900;9152767500
20170606;26.31;27.16;26.31;26.86;26.58;26.57;26.69;3558;5873900;15780158700
20170607;26.9;27.04;26.33;26.5;26.45;26.43;26.45;4286;5915000;15679515000
20170608;26.35;27.28;26.32;26.89;27.02;27.02;27.17;7941;5173400;13913353500
20170609;27.16;27.54;26.93;27.32;27.3;27.3;27.34;5674;5224300;14274842600
20170612;27.39;27.51;26.53;26.95;26.84;26.84;26.9;3872;5193200;14000478000
20170613;26.65;26.89;26.15;26.37;26.37;26.32;26.37;7561;4573400;12061087100
20170614;26.64;26.73;25.81;26.19;26.1;26.02;26.1;8614;7635700;20000533900
20170616;25.81;26.01;25.4;25.61;25.56;25.56;25.64;3948;13039700;33395537000
20170619;25.99;26.89;25.9;26.49;26.39;26.38;26.39;3726;5766200;15276640700
20170620;26.12;26.14;25.52;25.76;25.71;25.71;25.8;2029;4380800;11287686800
20170621;25.9;26.78;25.8;26.41;26.47;26.47;26.51;9858;2751800;7269799400
20170622;26.45;27.51;26.32;27.15;27.02;27.01;27.02;1217;4726200;12833916600
20170623;27.02;27.49;26.77;27.28;27.24;27.24;27.34;644;4854600;13245216500
20170626;27.34;27.67;27.3;27.51;27.47;27.47;27.5;4228;4047300;11137051200
20170627;28.35;28.95;27.89;28.46;27.92;27.92;28.0;6348;7473000;21270453000
20170628;28.51;28.88;28.34;28.62;28.79;28.79;28.8;4670;8527200;24405809000
20170629;29.12;29.37;28.51;28.96;28.9;28.85;28.9;292;4333400;12551447700
20170630;28.95;29.19;28.66;28.94;29.0;29.0;29.04;1371;4749000;13745046600
20170703;29.26;29.71;29.1;29.53;29.65;29.61;29.66;5491;2172000;6415286700
20170704;29.46;29.62;29.36;29.51;29.62;29.6;29.62;3188;1058400;3124260300
20170705;29.63;29.85;28.72;29.04;28.93;28.93;28.94;3821;6447900;18726429100
20170706;28.84;28.98;28.44;28.72;28.92;28.92;28.93;986;4847500;13925869300
20170707;29.12;29.38;28.43;28.81;28.89;28.88;28.89;3566;4652000;13405091100
20170710;28.9;29.75;28.62;29.4;29.71;29.65;29.71;3286;5053400;14861242900
20170711;29.83;30.09;29.64;29.93;30.04;30.01;30.04;3443;4949900;14815114000
20170712;30.2;30.29;29.47;29.82;29.9;29.9;29.97;907;8527700;25431444100
20170713;30.11;30.24;29.02;29.35;29.18;29.18;29.19;6766;7776800;22829109700
20170714;29.45;29.71;29.3;29.55;29.52;29.52;29.55;25;3751600;11087541600
20170717;29.85;30.27;29.64;29.93;29.72;29.72;29.76;1527;4661400;13952858500
20170718;29.9;30.04;29.52;29.75;29.9;29.83;29.9;8048;4000600;11904222800
20170719;30.01;30.17;29.73;29.93;29.9;29.86;29.9;2938;4403100;13178440000
20170720;29.83;29.83;28.65;28.93;28.72;28.7;28.72;1361;5930800;17163146600
20170721;28.7;29.04;28.32;28.63;28.5;28.5;28.52;5541;5482100;15698356700
20170724;28.62;29.16;28.5;28.99;29.13;29.12;29.13;9641;4207500;12198078000
20170725;29.56;30.65;29.56;30.33;30.61;30.57;30.61;254;11658200;35363217800
20170726;30.9;30.9;29.65;30.07;29.66;29.66;29.7;7031;10680100;32116482800
20170727;29.66;30.21;29.27;29.78;29.7;29.7;29.72;1667;5584000;16630481100
20170728;29.53;30.35;29.33;30.06;30.34;30.3;30.34;982;5155700;15500896400
20170731;31.5;31.52;31.04;31.3;31.3;31.29;31.32;6106;6300800;19723317700
20170801;31.25;31.25;30.7;30.96;31.06;31.01;31.06;1535;4329100;13406552300
20170802;30.7;31.27;30.54;31.0;31.11;31.11;31.12;7287;6171300;19135388000
20170803;31.14;31.23;30.64;30.82;30.68;30.68;30.7;4431;5056500;15588918100
20170804;30.96;31.49;30.74;31.2;31.23;31.23;31.29;1025;4577600;14282819900
20170807;31.6;32.43;31.59;32.18;32.42;32.33;32.42;3845;7800300;25101936800
20170808;32.09;32.62;31.56;32.05;32.05;32.05;32.16;7661;9706400;31114721600
20170809;32.0;32.25;31.7;31.88;31.92;31.89;31.92;6147;7870700;25098594800
20170810;31.79;32.03;31.39;31.64;31.5;31.47;31.5;7643;7393600;23399104300
20170811;31.27;31.27;30.56;30.85;30.8;30.8;30.81;4086;13613400;42005974600
20170814;30.78;31.47;30.54;31.26;31.3;31.29;31.3;4525;16902200;52841654900
