20170703;10.96;11.22;10.81;11.07;10.89;10.86;10.94;5464;1449300;1604475200;0
20170704;11.0;11.04;10.86;10.94;10.89;10.87;10.95;3229;892500;976468000;0
20170705;10.98;11.03;10.84;10.93;10.94;10.89;10.94;5437;999800;1093305600;0
20170706;11.04;11.05;10.7;10.77;10.83;10.74;10.83;4930;1809700;1950217900;0
20170707;10.99;11.05;10.75;10.86;10.75;10.75;10.85;6273;1575400;1712252600;1
20170710;10.79;10.91;10.59;10.79;10.8;10.8;10.85;8090;1783800;1925338300;1
20170711;10.71;11.13;10.71;10.95;11.02;11.02;11.07;5315;1401300;1534880000;1
20170712;11.0;11.5;10.99;11.28;11.3;11.3;11.34;8684;2652900;2993418600;1
20170713;11.3;11.45;11.29;11.37;11.36;11.3;11.36;3765;645900;734495100;1
20170714;11.46;11.57;11.36;11.44;11.5;11.45;11.5;5366;1070000;1224768700;1
20170717;11.47;11.61;11.39;11.48;11.54;11.54;11.59;5576;1005800;1154938700;0
20170718;11.58;11.58;11.31;11.4;11.31;11.31;11.39;4620;1452700;1656256700;1
20170719;11.34;11.52;11.31;11.4;11.44;11.4;11.44;6001;1888500;2153196800;1
20170720;11.71;11.94;11.7;11.85;11.85;11.85;11.89;7259;6215600;7369570600;1
20170721;11.85;12.15;11.77;12.06;12.15;12.15;12.16;5980;1892100;2283816900;1
20170724;12.25;12.57;12.25;12.44;12.37;12.37;12.38;578;2104700;2618967200;0
20170725;12.45;12.5;12.07;12.16;12.07;12.07;12.12;8587;1673200;2034906300;0
20170726;12.04;12.11;11.96;12.03;12.0;12.0;12.02;5744;1731200;2084221500;1
20170727;12.09;12.42;12.08;12.28;12.25;12.25;12.27;5154;1225400;1505777400;0
20170728;12.18;12.3;12.06;12.18;12.13;12.13;12.23;5127;1174300;1430915200;0
20170731;12.25;12.32;12.11;12.21;12.24;12.24;12.27;4185;1108100;1353999200;0
20170801;12.35;12.35;12.02;12.15;12.15;12.15;12.18;5438;1856800;2257025000;1
20170802;12.15;12.53;11.97;12.25;12.52;12.5;12.52;9465;2171400;2661600600;0
20170803;12.47;12.6;12.17;12.29;12.19;12.19;12.2;4947;1504100;1848694600;0
20170804;12.24;12.24;11.98;12.07;11.98;11.98;12.03;4379;1248000;1506502000;1
20170807;12.01;12.42;12.01;12.3;12.42;12.4;12.43;6761;2312000;2843845200;1
20170808;12.37;12.59;12.24;12.41;12.42;12.42;12.45;6796;1966700;2442210000;0
20170809;12.37;12.37;11.95;12.15;12.13;12.13;12.15;8732;2274600;2764272600;0
20170810;12.08;12.19;11.95;12.01;12.05;12.02;12.06;4910;1950400;2343176800;1
20170811;11.86;12.51;11.75;12.31;12.34;12.31;12.34;7106;6460100;7954072100;1
