20170703;10.3;10.47;10.3;10.38;10.4;10.39;10.4;7318;4467200;4636930100;1
20170704;10.3;10.44;10.25;10.36;10.36;10.35;10.36;4432;1877100;1945981000;1
20170705;10.4;10.59;10.32;10.47;10.59;10.58;10.59;9752;12543000;13136660900;1
20170706;10.48;10.88;10.44;10.66;10.73;10.72;10.74;3769;11416500;12173994200;0
20170707;10.83;10.94;10.5;10.69;10.76;10.75;10.76;9908;9047700;9679459500;1
20170710;10.76;11.05;10.7;10.91;11.02;11.0;11.02;1012;8450800;9222899900;0
20170711;11.0;11.1;10.9;10.98;10.95;10.94;10.95;7683;7846400;8622061300;0
20170712;11.06;11.12;10.82;10.99;11.02;11.01;11.02;7330;8440200;9283764000;0
20170713;11.0;11.06;10.71;10.86;10.92;10.91;10.92;7065;10974000;11928697600;0
20170714;10.94;11.05;10.9;10.97;10.94;10.93;10.94;8926;3994600;4381984800;1
20170717;10.99;11.1;10.93;11.01;11.02;11.0;11.02;7858;3896800;4291582400;0
20170718;11.08;11.09;10.72;10.82;10.83;10.83;10.84;2446;6271700;6789951500;1
20170719;10.86;11.06;10.85;10.98;11.06;11.05;11.06;4730;7323700;8048142000;0
20170720;11.03;11.08;10.72;10.86;10.87;10.85;10.87;9069;6400100;6954535900;0
20170721;10.86;10.9;10.59;10.72;10.69;10.68;10.69;7604;5146400;5520362400;1
20170724;10.71;11.0;10.7;10.89;10.96;10.96;10.98;7772;6008000;6544210500;1
20170725;10.9;11.2;10.85;11.08;11.14;11.14;11.15;1368;7725200;8566510000;0
20170726;11.13;11.13;10.52;10.71;10.55;10.54;10.55;8635;13405100;14363047500;0
20170727;10.67;10.7;10.46;10.59;10.57;10.57;10.58;1632;6934300;7343435100;1
20170728;10.55;10.64;10.41;10.53;10.59;10.59;10.6;2481;6521500;6870777100;0
20170731;10.82;10.86;10.62;10.71;10.66;10.66;10.68;333;7921700;8484961200;0
20170801;10.68;10.73;10.5;10.58;10.56;10.55;10.56;3185;4899100;5185193300;1
20170802;10.53;10.91;10.48;10.76;10.87;10.86;10.87;4552;8220500;8850370400;0
20170803;10.93;10.98;10.76;10.87;10.91;10.9;10.92;1224;6372100;6932337400;1
20170804;11.0;11.21;10.9;11.08;11.18;11.17;11.18;6068;9155700;10151821700;1
20170807;11.4;11.7;11.33;11.57;11.59;11.59;11.6;8071;9974900;11546829300;0
20170808;11.5;11.7;11.37;11.52;11.47;11.46;11.47;794;5813500;6698643000;0
20170809;11.43;11.55;11.23;11.36;11.37;11.35;11.37;4123;8011600;9103864900;1
20170810;11.34;11.49;11.16;11.31;11.46;11.46;11.47;367;5958700;6745305500;0
20170811;11.38;11.47;11.23;11.31;11.29;11.28;11.3;5700;5860800;6629094900;0
