GOAU4;1;0.97;0.75;0.21;6.44;-1.41;-2.38;-4.08;5.64;-2.15;-2.19;-11.06;12.03;0.06;-1.11;1.72;10;7;17;12;17;41.18;44.83;46.67;53.85;37.50;-0.77;-1.33;0.06;1.71;1.37;-0.38;-0.38;-1.90;3.40;5.30;2.91;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.06;0.27;0.86;0.96;0.59
GOAU4;2;7.92;6.18;1.74;6.44;-1.41;-9.34;1.09;6.87;-0.05;1.94;-9.95;17.87;0.47;-1.11;2.23;9;8;17;12;17;47.06;51.72;53.33;61.54;43.75;2.97;5.09;0.47;2.02;1.68;0.00;0.00;-1.90;4.26;6.16;4.10;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.09;0.09;0.43;0.73;0.40
GOAU4;3;7.44;5.80;1.64;6.44;-1.41;-8.85;-7.58;6.64;1.69;2.02;-9.97;17.41;0.39;-1.11;1.74;9;10;19;10;19;52.63;58.62;62.50;76.92;43.75;2.71;4.64;0.39;1.85;1.43;0.37;0.37;-1.90;4.26;6.16;3.41;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.12;0.35;0.47;0.51;0.22
GOAU4;4;-0.49;-0.38;-0.11;6.44;-1.41;-0.92;4.33;0.90;-7.12;-4.79;-16.02;15.53;-0.03;-1.60;1.94;10;8;18;11;18;44.44;48.28;51.61;61.54;37.50;-1.56;-2.67;-0.03;2.18;1.75;-0.39;-0.39;-4.74;3.40;8.14;4.75;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.33;0.12;0.97;0.95;0.85
GOAU4;5;2.23;1.74;0.49;6.44;-1.41;-3.65;6.29;7.14;-1.82;-1.49;-12.73;14.96;0.11;-1.16;1.66;11;9;20;9;20;45.00;48.28;54.55;69.23;31.25;-0.09;-0.16;0.11;1.71;1.40;-0.38;-0.38;-1.90;3.40;5.30;2.94;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.05;0.29;0.79;0.85;0.52
GOAU4;6;9.24;7.21;2.03;6.44;-1.41;-10.66;-3.13;5.64;0.56;3.26;-9.59;18.83;0.54;-1.20;2.09;8;9;17;12;17;52.94;58.62;60.00;69.23;50.00;3.68;6.30;0.54;2.01;1.68;0.37;0.37;-1.90;4.26;6.16;4.06;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.15;0.09;0.37;0.59;0.42
GOAU4;7;-0.66;-0.52;-0.15;6.44;-1.41;-0.75;1.27;-1.65;-8.61;-6.64;-18.35;17.69;-0.03;-1.53;2.53;12;7;19;10;19;36.84;37.93;43.75;53.85;25.00;-1.65;-2.83;-0.03;2.35;1.89;-0.39;-0.39;-4.74;4.26;9.00;5.53;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.38;0.08;0.98;0.98;0.91
GOAU4;8;5.50;4.29;1.21;6.44;-1.41;-6.91;-7.60;-0.37;-4.60;-0.23;-11.34;16.84;0.42;-1.89;2.41;6;7;13;16;13;53.85;58.62;53.85;53.85;62.50;1.66;2.85;0.42;2.62;2.14;0.37;0.37;-4.74;4.26;9.00;6.85;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.56;0.03;0.55;0.93;0.84
GOAU4;9;2.03;1.59;0.45;6.44;-1.41;-3.45;-4.30;4.14;-2.45;-1.12;-9.61;11.64;0.15;-1.20;1.94;8;6;14;15;14;42.86;48.28;44.44;46.15;50.00;-0.20;-0.34;0.15;1.86;1.54;-0.39;-0.39;-1.90;3.40;5.30;3.45;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.09;0.40;0.78;0.98;0.86
GOAU4;10;24.38;19.01;5.36;6.44;-1.41;-25.79;16.51;6.50;11.91;17.99;0.00;24.38;1.88;0.00;1.88;0;13;13;16;13;100.00;100.00;100.00;100.00;100.00;11.82;20.25;1.88;1.36;1.21;1.34;1.34;0.37;4.26;3.89;1.84;03/07/2017;11/08/2017;30;5.03;5.42;53.33;46.67;16;14;1.86;1.08;12;0;9;9;3;3;0.10;0.00;0.01;0.00;0.00
