20170703;26.96;27.28;26.8;27.06;27.17;27.16;27.17;8781;4249300;11502555600;1
20170704;26.98;27.42;26.9;27.21;27.31;27.31;27.33;4881;3021300;8223931700;0
20170705;27.5;27.58;26.9;27.13;27.17;27.15;27.17;6236;7533800;20442676700;0
20170706;27.15;27.22;26.86;26.99;26.99;26.99;27.0;2690;3939200;10634620300;0
20170707;27.25;27.34;26.45;26.82;26.63;26.63;26.64;3262;5811100;15588492100;1
20170710;26.67;27.04;26.51;26.81;26.91;26.9;26.91;51;4742500;12715184900;1
20170711;26.91;28.09;26.84;27.69;28.04;28.02;28.04;6071;9325400;25829314900;1
20170712;28.28;28.97;27.83;28.42;28.84;28.82;28.84;4383;11751800;33409935900;1
20170713;28.9;29.21;28.8;29.01;29.1;29.09;29.1;2992;7072800;20519197000;1
20170714;29.15;29.47;29.11;29.36;29.41;29.4;29.41;1001;5400800;15858272100;0
20170717;29.39;29.39;29.07;29.23;29.26;29.25;29.26;3741;4927400;14404464400;1
20170718;29.2;29.29;29.0;29.16;29.28;29.27;29.28;7176;6429700;18751107600;1
20170719;29.31;29.57;29.14;29.33;29.38;29.36;29.38;1086;5781700;16959807200;1
20170720;29.46;30.0;29.43;29.73;29.64;29.64;29.65;1362;7702600;22904616100;0
20170721;29.5;29.97;29.27;29.51;29.41;29.35;29.41;9079;4040100;11925574500;0
20170724;29.43;29.56;28.81;29.14;29.08;29.07;29.08;3915;6891200;20082833800;1
20170725;29.29;29.75;29.28;29.49;29.56;29.55;29.56;1250;4884400;14405480900;0
20170726;29.56;29.68;28.83;29.1;28.84;28.84;28.85;668;5198400;15130324700;0
20170727;29.07;29.21;28.54;28.72;28.59;28.59;28.6;5442;4763300;13680719300;1
20170728;28.53;28.65;28.38;28.51;28.56;28.56;28.57;2198;3641900;10385153300;0
20170731;28.73;28.86;28.62;28.72;28.7;28.69;28.7;8306;3605600;10358561000;1
20170801;28.87;29.5;28.75;29.27;29.3;29.3;29.32;3357;7301900;21372698200;1
20170802;29.35;30.61;29.2;30.05;30.48;30.47;30.48;8595;8142100;24473309400;1
20170803;30.48;30.95;30.37;30.74;30.68;30.67;30.68;4052;7189400;22106589300;1
20170804;30.77;30.99;30.52;30.73;30.87;30.75;30.87;1106;4974900;15289921900;1
20170807;30.99;31.47;30.75;31.16;31.35;31.34;31.35;2870;4805500;14976165900;0
20170808;31.35;31.94;31.11;31.61;31.35;31.35;31.37;5584;6241600;19729988900;0
20170809;31.02;31.04;30.45;30.71;30.77;30.77;30.78;4188;6947800;21343847800;0
20170810;31.18;31.22;30.52;30.84;30.92;30.88;30.93;6118;9267400;28585095700;1
20170811;30.73;31.09;30.61;30.88;30.9;30.85;30.9;2828;5464600;16874253600;1
