20170703;8.1;8.18;8.05;8.12;8.18;8.17;8.18;4902;3309200;2688531600;0
20170704;8.19;8.2;8.12;8.16;8.15;8.15;8.17;3686;1499400;1223746700;1
20170705;8.15;8.35;8.06;8.2;8.32;8.3;8.32;8290;7521100;6168411900;1
20170706;8.33;8.7;8.3;8.53;8.55;8.54;8.55;10;11141800;9514633100;0
20170707;8.6;8.7;8.29;8.44;8.32;8.31;8.34;3262;8035100;6783414600;1
20170710;8.5;8.53;8.32;8.44;8.52;8.52;8.53;765;5680000;4795380300;1
20170711;8.53;8.67;8.37;8.51;8.65;8.63;8.65;2553;5982800;5097516200;1
20170712;8.7;8.88;8.65;8.77;8.82;8.82;8.83;4356;6355800;5579410800;0
20170713;8.85;8.98;8.81;8.88;8.81;8.81;8.83;2850;6142400;5459068400;1
20170714;8.88;9.14;8.88;9.03;9.0;8.99;9.0;4730;8305200;7505159100;1
20170717;8.99;9.11;8.97;9.04;9.07;9.04;9.07;8541;3676500;3324250400;0
20170718;9.08;9.08;8.89;9.0;9.03;9.0;9.03;6413;3681300;3313437200;0
20170719;9.04;9.09;8.87;8.95;8.92;8.92;8.94;7018;4030600;3611103200;0
20170720;8.99;9.02;8.9;8.95;8.9;8.9;8.91;4427;2759400;2469726500;0
20170721;8.9;8.98;8.78;8.86;8.81;8.81;8.82;4608;3771600;3342044500;0
20170724;8.91;8.95;8.82;8.87;8.88;8.87;8.88;3944;4072400;3614236400;0
20170725;8.92;8.93;8.83;8.88;8.85;8.85;8.87;6621;4267500;3789889400;0
20170726;8.88;8.9;8.55;8.62;8.6;8.59;8.6;9346;7004300;6043477600;0
20170727;8.6;8.72;8.37;8.51;8.44;8.44;8.46;8754;4948000;4210459200;1
20170728;8.4;8.44;8.27;8.34;8.44;8.4;8.44;8108;6920900;5777614100;0
20170731;8.52;8.56;8.39;8.48;8.52;8.51;8.52;6566;4345600;3687642800;0
20170801;8.52;8.61;8.41;8.47;8.49;8.48;8.49;6911;4081000;3459853200;1
20170802;8.5;8.7;8.46;8.59;8.69;8.67;8.69;9724;7429000;6384630900;1
20170803;8.69;8.85;8.64;8.73;8.8;8.8;8.81;7795;4101200;3582867300;0
20170804;8.86;8.92;8.74;8.84;8.85;8.85;8.87;7305;3968600;3508992900;1
20170807;8.83;9.09;8.82;9.0;9.06;9.04;9.06;4578;6140800;5528142800;0
20170808;9.01;9.05;8.82;8.93;8.88;8.87;8.88;1066;6275100;5605137300;0
20170809;8.8;8.83;8.62;8.69;8.62;8.62;8.63;9690;4754400;4132418300;0
20170810;8.59;8.59;8.2;8.3;8.2;8.19;8.2;3164;8667300;7198054100;0
20170811;8.25;8.26;7.8;8.04;8.13;8.12;8.14;5682;10868700;8744236600;1
